298143.844,750000.062,750000.062,750000.062,750000.062,261155.016,327300.906,750000.062,-0.083,1.000,0.089,1.556,-2.136,0.214,66.667,44.000,1.000
295715.656,750000.062,750000.062,750000.062,750000.062,259185.391,324519.719,750000.062,-0.083,0.999,0.085,1.678,-2.014,0.275,66.667,45.000,1.000
293052.312,750000.062,750000.062,750000.062,750000.062,256927.141,321614.625,750000.062,-0.085,1.001,0.084,1.678,-1.984,0.305,66.667,46.000,1.000
290271.562,750000.062,750000.062,750000.062,750000.062,254514.938,318554.219,750000.062,-0.087,1.003,0.082,1.709,-1.953,0.275,66.667,47.000,1.000
287960.500,750000.062,750000.062,750000.062,750000.062,252573.734,315890.594,750000.062,-0.088,1.005,0.086,1.709,-1.831,0.183,66.667,48.000,1.000
286073.188,750000.062,750000.062,750000.062,750000.062,251054.094,313710.875,750000.062,-0.090,1.008,0.088,1.648,-1.892,0.031,66.667,49.000,1.000
284008.062,750000.062,750000.062,750000.062,750000.062,249318.344,311471.750,750000.062,-0.090,1.006,0.089,1.373,-1.923,-0.153,66.667,50.000,1.000
281706.281,750000.062,750000.062,750000.062,750000.062,247312.047,308979.094,750000.062,-0.089,1.004,0.087,1.312,-1.862,-0.336,66.667,51.000,1.000
279756.781,750000.062,750000.062,750000.062,750000.062,245655.703,306754.281,750000.062,-0.090,1.005,0.086,1.282,-1.862,-0.397,66.667,52.000,1.000
278267.594,750000.062,750000.062,750000.062,750000.062,244474.094,305026.500,750000.062,-0.092,1.007,0.085,1.221,-1.801,-0.458,66.667,53.000,1.000
276666.781,750000.062,750000.062,750000.062,750000.062,243154.266,303301.906,750000.062,-0.090,1.008,0.083,1.312,-1.862,-0.458,66.667,54.000,1.000
274761.344,750000.062,750000.062,750000.062,750000.062,241497.562,301283.031,750000.062,-0.089,1.010,0.084,1.251,-1.770,-0.519,66.667,55.000,1.000
273093.188,750000.062,750000.062,750000.062,750000.062,240063.016,299401.000,750000.062,-0.088,1.010,0.086,1.190,-1.892,-0.610,66.667,56.000,1.000
271903.812,750000.062,750000.062,750000.062,750000.062,239115.938,297990.969,750000.062,-0.087,1.010,0.088,0.946,-1.801,-0.519,66.667,57.000,1.000
270684.562,750000.062,750000.062,750000.062,750000.062,238135.406,296669.438,750000.062,-0.087,1.011,0.087,0.885,-1.770,-0.397,66.667,58.000,1.000
269117.594,750000.062,750000.062,750000.062,750000.062,236775.531,295029.906,750000.062,-0.089,1.010,0.083,0.824,-1.617,-0.336,66.667,59.000,1.000
267659.750,750000.062,750000.062,750000.062,750000.062,235511.406,293404.938,750000.062,-0.089,1.008,0.086,0.763,-1.617,-0.214,66.667,60.000,1.000
266674.562,750000.062,750000.062,750000.062,750000.062,234730.344,292231.281,750000.062,-0.089,1.007,0.085,0.549,-1.587,-0.122,66.667,61.000,1.000
265755.000,750000.062,750000.062,750000.062,750000.062,234024.656,291229.750,750000.062,-0.090,1.006,0.085,0.427,-1.465,0.061,66.667,62.000,1.000
264486.688,750000.062,750000.062,750000.062,750000.062,232927.453,289918.156,750000.062,-0.088,1.006,0.086,0.549,-1.526,0.122,66.667,63.000,1.000
263212.188,750000.062,750000.062,750000.062,750000.062,231806.828,288519.281,750000.062,-0.089,1.003,0.087,0.580,-1.465,0.244,66.667,64.000,1.000
262369.094,750000.062,750000.062,750000.062,750000.062,231142.891,287510.875,750000.062,-0.092,1.001,0.084,0.610,-1.526,0.336,66.667,65.000,1.000
261688.250,750000.062,750000.062,750000.062,750000.062,230640.516,286748.125,750000.062,-0.092,1.000,0.087,0.671,-1.465,0.397,66.667,66.000,1.000
260679.828,750000.062,750000.062,750000.062,750000.062,229775.938,285729.781,750000.062,-0.091,1.000,0.089,0.549,-1.343,0.427,66.667,67.000,1.000
259549.547,750000.062,750000.062,750000.062,750000.062,228771.812,284522.156,750000.062,-0.090,1.001,0.089,0.610,-1.343,0.488,66.667,68.000,1.000
258807.203,750000.062,750000.062,750000.062,750000.062,228178.859,283640.688,750000.062,-0.092,1.001,0.090,0.641,-1.373,0.427,66.667,69.000,1.000
258306.609,749370.812,749605.062,749585.188,749455.438,227832.859,283061.969,749952.500,-0.090,1.003,0.085,0.732,-1.526,0.519,66.667,70.000,1.000
257515.000,747520.438,747754.250,747734.562,747605.375,227170.719,282274.031,748101.125,-0.088,1.003,0.087,0.732,-1.495,0.580,66.667,71.000,1.000
256516.953,745752.750,745986.938,745967.250,745838.875,226280.484,281227.781,746333.438,-0.086,1.002,0.088,0.763,-1.434,0.519,66.667,72.000,1.000
255837.281,744080.500,744314.938,744294.688,744167.125,225723.844,280419.531,744661.125,-0.087,1.000,0.088,0.793,-1.465,0.488,66.667,73.000,1.000
255466.953,742493.312,742727.375,742707.438,742579.625,225491.297,279963.938,743073.062,-0.088,1.001,0.088,0.854,-1.373,0.427,66.667,74.000,1.000
254873.734,740969.812,741204.188,741184.625,741057.000,225010.812,279374.656,741548.938,-0.086,1.002,0.089,0.885,-1.312,0.458,66.667,75.000,1.000
253991.562,739513.562,739748.125,739728.625,739601.562,224220.016,278478.250,740092.688,-0.087,1.002,0.088,0.946,-1.343,0.397,66.667,76.000,1.000
253347.469,738137.812,738372.375,738352.812,738226.188,223683.391,277739.219,738716.812,-0.088,1.004,0.091,0.916,-1.312,0.366,66.667,77.000,1.000
253068.781,736833.625,737068.312,737048.750,736922.562,223525.859,277378.000,737411.625,-0.088,1.002,0.088,0.977,-1.251,0.397,66.667,78.000,1.000
252646.078,735580.812,735815.875,735796.188,735670.500,223203.453,276964.219,736158.250,-0.087,1.002,0.086,0.946,-1.160,0.305,66.667,79.000,1.000
251877.625,734376.688,734611.812,734592.375,734466.812,222513.234,276205.344,734954.250,-0.087,1.002,0.088,1.007,-1.221,0.275,66.667,80.000,1.000
251253.641,733236.562,733471.875,733452.562,733327.500,221975.906,275502.969,733814.312,-0.087,1.001,0.087,1.068,-1.160,0.244,66.667,81.000,1.000
251027.812,732159.688,732395.062,732375.500,732251.500,221855.203,275191.562,732737.688,-0.089,1.003,0.090,1.038,-1.190,0.183,66.667,82.000,1.000
250753.859,731129.250,731365.000,731344.938,731221.188,221681.484,274923.688,731707.000,-0.087,1.003,0.089,1.007,-1.129,0.153,66.667,83.000,1.000
250109.234,730135.250,730371.062,730351.125,730227.562,221109.375,274307.406,730712.625,-0.089,1.005,0.089,1.129,-1.160,0.153,66.667,84.000,1.000
249504.406,729191.438,729427.125,729407.438,729284.188,220576.234,273646.531,729768.688,-0.090,1.005,0.088,1.190,-1.190,0.214,66.667,85.000,1.000
249298.859,728300.875,728536.812,728516.938,728394.062,220461.875,273352.281,728877.875,-0.089,1.007,0.088,1.038,-1.190,0.214,66.667,86.000,1.000
249142.297,727450.438,727686.375,727666.250,727543.750,220394.562,273192.969,728026.562,-0.089,1.006,0.089,0.977,-1.160,0.122,66.667,87.000,1.000
248623.922,726631.000,726866.625,726846.688,726724.625,219930.625,272718.656,727206.812,-0.090,1.006,0.088,0.977,-1.221,0.031,66.667,88.000,1.000
248039.016,725850.250,726086.000,726065.938,725943.938,219403.656,272105.844,726425.625,-0.090,1.007,0.086,0.854,-1.251,0.061,66.667,89.000,1.000
247835.344,725114.938,725350.688,725330.875,725209.188,219282.781,271817.625,725690.438,-0.092,1.007,0.089,0.854,-1.221,-0.031,66.667,90.000,1.000
247770.891,724412.562,724648.250,724628.188,724506.812,219302.188,271735.000,724987.875,-0.090,1.006,0.088,0.732,-1.404,-0.153,66.667,91.000,1.000
247365.344,723729.750,723965.688,723945.438,723824.062,218958.500,271375.312,724305.125,-0.091,1.006,0.088,0.763,-1.404,-0.031,66.667,92.000,1.000
246802.344,723080.500,723316.250,723296.688,723175.438,218449.781,270802.031,723655.750,-0.092,1.006,0.089,0.763,-1.465,-0.031,66.667,93.000,1.000
246580.250,722469.750,722705.938,722686.375,722564.875,218294.391,270496.719,723044.812,-0.093,1.007,0.092,0.763,-1.587,0.061,66.667,94.000,1.000
246583.656,721890.750,722127.062,722107.625,721986.312,218375.219,270469.438,722465.750,-0.093,1.006,0.090,0.641,-1.556,0.092,66.667,95.000,1.000
246292.906,721327.750,721563.875,721544.188,721423.500,218136.859,270226.250,721902.375,-0.094,1.004,0.092,0.519,-1.678,0.061,66.667,96.000,1.000
245759.953,720786.312,721022.250,721002.562,720882.125,217643.328,269704.469,721360.500,-0.093,1.005,0.091,0.549,-1.801,0.092,66.667,97.000,1.000
245500.938,720277.750,720514.000,720494.312,720373.688,217441.094,269374.219,720852.125,-0.092,1.003,0.088,0.488,-1.892,0.092,66.667,98.000,1.000
245540.719,719798.188,720034.688,720014.562,719894.375,217553.469,269374.375,720372.688,-0.090,1.003,0.090,0.427,-1.953,0.000,66.667,99.000,1.000
245368.797,719330.875,719567.250,719546.938,719427.062,217437.250,269248.156,719905.000,-0.091,1.003,0.091,0.427,-1.984,0.031,66.667,100.000,1.000
244877.141,718878.375,719114.750,719094.438,718974.625,216986.359,268785.812,719452.250,-0.089,1.001,0.088,0.397,-2.045,0.092,66.667,101.000,1.000
244582.281,718454.188,718690.812,718670.375,718550.875,216736.109,268429.969,719027.750,-0.090,1.001,0.088,0.397,-2.075,0.000,66.667,102.000,1.000
244642.625,718059.688,718295.875,718275.938,718156.125,216865.578,268440.188,718633.188,-0.088,1.002,0.088,0.549,-2.106,0.183,66.667,103.000,1.000
244563.953,717673.938,717910.062,717890.500,717770.625,216844.656,268404.500,718247.562,-0.088,1.001,0.090,0.580,-2.167,0.244,66.667,104.000,1.000
244126.844,717295.938,717532.188,717512.562,717392.875,216437.234,268016.469,717869.750,-0.089,1.001,0.091,0.580,-2.136,0.305,66.667,105.000,1.000
243793.078,716939.688,717176.438,717156.312,717036.688,216137.891,267640.875,717513.562,-0.089,1.003,0.090,0.610,-2.289,0.336,66.667,106.000,1.000
243836.625,716610.625,716847.562,716827.375,716708.125,216238.031,267629.156,717184.375,-0.086,1.002,0.089,0.641,-2.258,0.397,66.667,107.000,1.000
243844.844,716292.625,716529.250,716509.250,716390.312,216301.156,267666.094,716866.188,-0.086,1.001,0.087,0.641,-2.289,0.458,66.667,108.000,1.000
243475.953,715976.750,716213.250,716193.125,716074.312,215967.125,267352.344,716549.875,-0.086,1.002,0.092,0.549,-2.350,0.366,66.667,109.000,1.000
243111.531,715677.250,715913.875,715893.875,715774.750,215635.422,266961.469,716250.438,-0.087,1.000,0.092,0.671,-2.228,0.275,66.667,110.000,1.000
243129.406,715404.062,715640.375,715620.750,715501.875,215703.016,266911.500,715977.188,-0.084,1.001,0.091,0.702,-2.319,0.305,66.667,111.000,1.000
243202.812,715138.812,715375.312,715355.562,715237.000,215832.391,267002.406,715712.125,-0.085,1.002,0.089,0.732,-2.380,0.275,66.667,112.000,1.000
242911.078,714876.062,715112.562,715092.750,714974.375,215572.578,266782.219,715449.250,-0.086,1.000,0.089,0.671,-2.228,0.183,66.667,113.000,1.000
242531.281,714625.812,714861.938,714842.000,714723.688,215210.656,266392.844,715198.438,-0.084,1.002,0.090,0.732,-2.258,0.214,66.667,114.000,1.000
242509.734,714396.125,714632.312,714612.188,714493.938,215233.812,266302.531,714968.688,-0.084,1.002,0.090,0.793,-2.167,0.153,66.667,115.000,1.000
242639.109,714178.500,714415.188,714394.875,714276.875,215420.047,266434.500,714751.500,-0.083,1.002,0.089,0.824,-2.167,0.092,66.667,116.000,1.000
242427.562,713956.125,714192.625,714172.500,714054.500,215242.031,266293.156,714528.625,-0.083,1.001,0.090,0.946,-2.106,0.061,66.667,117.000,1.000
242033.906,713742.750,713979.750,713959.562,713841.375,214867.156,265909.250,714315.625,-0.083,1.003,0.090,0.916,-2.045,0.000,66.667,118.000,1.000
241959.344,713552.938,713789.312,713769.562,713650.812,214833.891,265769.062,714125.500,-0.083,1.002,0.087,0.946,-1.923,-0.031,66.667,119.000,1.000
242118.750,713370.375,713607.375,713587.188,713468.688,215043.547,265907.438,713942.938,-0.082,1.001,0.094,1.038,-1.801,-0.153,66.667,120.000,1.000
241996.719,713184.375,713421.125,713400.688,713282.812,214951.109,265844.875,713756.875,-0.083,1.003,0.089,1.038,-1.801,-0.092,66.667,121.000,1.000
241614.047,713004.062,713240.562,713220.688,713102.562,214585.703,265486.625,713576.500,-0.082,1.004,0.090,1.038,-1.770,-0.214,66.667,122.000,1.000
241487.984,712840.812,713077.250,713057.438,712939.062,214489.578,265302.062,713412.938,-0.082,1.005,0.089,1.129,-1.648,-0.214,66.667,123.000,1.000
241651.781,712690.688,712927.062,712907.250,712788.938,214708.000,265437.344,713262.625,-0.085,1.005,0.086,1.160,-1.556,-0.153,66.667,124.000,1.000
241613.609,712537.188,712773.812,712753.562,712635.438,214704.516,265452.812,713109.000,-0.087,1.005,0.089,1.129,-1.495,-0.214,66.667,125.000,1.000
241246.234,712383.312,712620.062,712599.500,712481.812,214345.906,265122.906,712955.500,-0.087,1.005,0.090,1.099,-1.465,-0.183,66.667,126.000,1.000
241050.703,712242.938,712479.250,712459.000,712341.750,214174.516,264876.156,712814.938,-0.088,1.006,0.088,1.038,-1.404,-0.366,66.667,127.000,1.000
241210.203,712116.438,712353.188,712333.062,712215.688,214381.219,264991.844,712688.812,-0.089,1.006,0.091,1.007,-1.434,-0.275,66.667,128.000,1.000
241249.281,711989.562,712226.312,712206.375,712088.375,214465.625,265083.844,712561.500,-0.090,1.006,0.088,1.038,-1.343,-0.305,66.667,129.000,1.000
240924.547,711857.750,712094.688,712074.375,711956.812,214161.469,264819.281,712429.625,-0.087,1.005,0.089,0.946,-1.434,-0.366,66.667,130.000,1.000
240672.234,711737.125,711974.250,711953.688,711836.125,213932.047,264537.125,712309.375,-0.088,1.005,0.090,0.977,-1.495,-0.397,66.667,131.000,1.000
240803.766,711631.938,711869.125,711848.562,711731.250,214102.906,264615.438,712204.312,-0.088,1.006,0.086,0.885,-1.404,-0.336,66.667,132.000,1.000
240909.172,711526.312,711763.500,711743.312,711625.938,214241.844,264755.000,712098.562,-0.088,1.005,0.088,0.946,-1.404,-0.305,66.667,133.000,1.000
240634.594,711414.750,711651.312,711631.188,711513.875,213981.672,264548.906,711986.625,-0.087,1.003,0.089,0.824,-1.373,-0.275,66.667,134.000,1.000
240349.125,711311.938,711548.438,711528.375,711411.375,213710.047,264248.062,711883.938,-0.090,1.003,0.085,0.946,-1.495,-0.183,66.667,135.000,1.000
240440.500,711225.750,711463.125,711442.750,711325.625,213837.625,264282.844,711798.375,-0.091,1.002,0.086,0.854,-1.434,-0.122,66.667,136.000,1.000
240589.812,711136.312,711373.688,711353.438,711236.125,214027.625,264452.969,711708.562,-0.092,1.002,0.087,0.824,-1.495,0.000,66.667,137.000,1.000
240380.594,711039.312,711276.500,711256.125,711138.875,213830.031,264312.344,711611.062,-0.091,1.002,0.086,1.007,-1.526,-0.122,66.667,138.000,1.000
240061.859,710949.750,711186.688,711166.750,711048.875,213516.484,263991.469,711521.500,-0.090,1.002,0.091,0.977,-1.587,-0.153,66.667,139.000,1.000
240091.188,710873.375,711110.438,711090.500,710972.438,213577.906,263958.812,711445.250,-0.090,1.001,0.088,0.885,-1.617,-0.122,66.667,140.000,1.000
240284.297,710801.250,711038.375,711018.250,710900.312,213812.781,264151.500,711373.188,-0.090,1.003,0.084,0.946,-1.617,0.031,66.667,141.000,1.000
240147.516,710720.500,710957.250,710936.875,710819.375,213703.250,264089.094,711292.250,-0.088,1.002,0.089,1.007,-1.587,-0.061,66.667,142.000,1.000
239810.172,710642.375,710879.188,710858.938,710741.250,213374.594,263771.688,711213.750,-0.088,1.001,0.089,1.038,-1.648,0.000,66.667,143.000,1.000
239773.078,710576.750,710813.875,710793.625,710675.812,213357.250,263675.750,711148.125,-0.089,1.002,0.086,0.977,-1.617,0.031,66.667,144.000,1.000
239979.609,710514.062,710751.375,710730.875,710613.500,213608.219,263865.312,711085.812,-0.088,1.002,0.088,1.007,-1.617,0.122,66.667,145.000,1.000
239920.953,710445.250,710682.312,710661.750,710544.438,213572.984,263873.438,711016.438,-0.086,1.001,0.086,0.946,-1.648,0.031,66.667,146.000,1.000
239582.641,710374.250,710611.250,710590.688,710473.562,213238.875,263573.031,710945.375,-0.087,1.002,0.089,1.038,-1.587,0.000,66.667,147.000,1.000
239484.734,710317.812,710554.938,710533.938,710417.000,213164.219,263427.656,710889.125,-0.086,1.005,0.087,1.038,-1.587,0.061,66.667,148.000,1.000
239692.250,710269.250,710506.375,710485.625,710368.688,213415.812,263603.688,710840.750,-0.087,1.005,0.089,1.129,-1.526,0.031,66.667,149.000,1.000
239706.281,710211.875,710449.312,710428.688,710311.625,213463.109,263673.531,710783.375,-0.088,1.005,0.086,1.007,-1.526,0.092,66.667,150.000,1.000
239386.844,710149.000,710386.125,710365.562,710249.000,213155.906,263401.656,710720.312,-0.087,1.005,0.087,1.007,-1.526,0.061,66.667,151.000,1.000
239219.562,710099.125,710336.125,710315.750,710198.938,213009.281,263192.969,710670.062,-0.088,1.006,0.089,0.946,-1.617,0.031,66.667,152.000,1.000
239406.953,710057.188,710293.875,710273.750,710156.875,213236.906,263333.344,710628.125,-0.090,1.003,0.087,0.946,-1.556,0.031,66.667,153.000,1.000
239499.938,710009.812,710246.500,710226.000,710109.438,213351.344,263464.312,710580.875,-0.090,1.005,0.086,0.824,-1.678,0.000,66.667,154.000,1.000
239216.250,709955.000,710191.750,710171.625,710054.625,213075.078,263236.344,710526.562,-0.089,1.006,0.087,0.793,-1.678,0.031,66.667,155.000,1.000
238991.656,709908.938,710145.688,710125.625,710008.625,212861.484,262980.625,710480.562,-0.089,1.006,0.086,0.854,-1.648,-0.153,66.667,156.000,1.000
239137.219,709873.812,710110.375,710090.188,709973.062,213042.000,263079.406,710444.750,-0.090,1.005,0.092,0.793,-1.709,-0.092,66.667,157.000,1.000
239277.047,709833.562,710070.625,710050.500,709932.938,213215.719,263254.844,710404.812,-0.090,1.006,0.088,0.854,-1.678,-0.092,66.667,158.000,1.000
239046.547,709783.375,710020.375,710000.188,709882.938,212994.797,263095.062,710354.812,-0.091,1.007,0.088,0.793,-1.648,-0.153,66.667,159.000,1.000
238784.766,709741.750,709978.625,709958.500,709841.750,212739.984,262822.094,710313.250,-0.090,1.005,0.089,0.793,-1.709,-0.153,66.667,160.000,1.000
238886.609,709712.062,709948.938,709928.625,709811.875,212875.703,262867.438,710283.312,-0.092,1.005,0.088,0.763,-1.709,-0.183,66.667,161.000,1.000
239077.938,709681.875,709918.812,709898.750,709781.438,213107.000,263076.562,710253.188,-0.091,1.005,0.092,0.793,-1.801,-0.244,66.667,162.000,1.000
238914.047,709641.625,709878.562,709858.250,709741.312,212956.250,262980.906,710213.062,-0.091,1.003,0.090,0.793,-1.862,-0.244,66.667,163.000,1.000
238612.578,709601.062,709837.688,709817.500,709700.562,212656.656,262677.531,710172.625,-0.089,1.001,0.089,0.854,-1.953,-0.305,66.667,164.000,1.000
238648.062,709576.125,709813.375,709793.000,709676.062,212723.969,262656.969,710147.938,-0.092,1.000,0.088,0.793,-1.892,-0.275,66.667,165.000,1.000
238861.391,709551.000,709788.438,709767.812,709651.312,212978.422,262873.688,710123.000,-0.093,1.001,0.089,0.732,-2.014,-0.336,66.667,166.000,1.000
238758.219,709515.062,709752.312,709731.688,709614.875,212890.453,262840.781,710086.875,-0.092,1.003,0.088,0.916,-2.045,-0.244,66.667,167.000,1.000
238442.516,709476.938,709714.062,709693.312,709576.562,212571.891,262543.969,710048.500,-0.091,1.000,0.087,0.977,-2.167,-0.244,66.667,168.000,1.000
238411.312,709449.875,709687.250,709666.500,709549.812,212560.453,262456.344,710021.438,-0.093,1.000,0.086,1.007,-2.167,-0.244,66.667,169.000,1.000
238636.531,709430.625,709667.938,709647.375,709530.750,212817.141,262664.219,710001.875,-0.091,0.999,0.085,1.129,-2.106,-0.122,66.667,170.000,1.000
238607.656,709401.562,709638.750,709618.688,709502.000,212811.062,262704.000,709973.062,-0.090,0.998,0.086,1.251,-2.258,-0.122,66.667,171.000,1.000
238290.531,709367.438,709604.688,709584.125,709467.188,212493.031,262423.344,709938.375,-0.091,1.001,0.084,1.312,-2.319,-0.092,66.667,172.000,1.000
238187.531,709344.625,709581.562,709560.438,709443.750,212411.141,262273.406,709915.562,-0.093,1.004,0.085,1.312,-2.411,0.031,66.667,173.000,1.000
238405.859,709326.625,709563.562,709543.125,709426.188,212670.156,262459.375,709897.938,-0.091,1.004,0.086,1.343,-2.258,0.031,66.667,174.000,1.000
238453.078,709301.500,709538.750,709518.250,709401.750,212745.516,262563.375,709873.000,-0.090,1.006,0.087,1.434,-2.289,0.153,66.667,175.000,1.000
238160.625,709273.125,709509.938,709489.625,709372.875,212454.141,262325.625,709844.562,-0.088,1.007,0.086,1.251,-2.258,0.122,66.667,176.000,1.000
237996.828,709246.875,709483.625,709463.688,709346.750,212303.141,262128.391,709818.188,-0.089,1.007,0.086,1.221,-2.228,0.092,66.667,177.000,1.000
238192.531,709231.688,709468.625,709448.688,709331.562,212531.578,262276.625,709803.000,-0.088,1.009,0.086,1.251,-2.197,0.092,66.667,178.000,1.000
